metric_id,year,universe,expected_value,tolerance_abs,value_source,notes
resident_births,2005,resident,4138577,0,"LinkCO05Guide.pdf Documentation Table 1 (2005 cohort linked file user guide)","Resident births by mother's state of residence; identical to natality file."
weighted_infant_deaths,2005,resident,28255,1,"LinkCO05Guide.pdf Documentation Table 2 (2005 cohort linked file user guide)","Weighted infant deaths (residence). Guide uses weighted counts; tolerance 1 for rounding."
resident_births,2010,resident,3999386,0,"LinkCO10Guide.pdf Documentation Table 1 (2010 cohort linked file user guide)","Resident births by mother's state of residence."
weighted_infant_deaths,2010,resident,24441,1,"LinkCO10Guide.pdf Documentation Table 2 (2010 cohort linked file user guide)","Weighted infant deaths (residence). Guide uses weighted counts; tolerance 1 for rounding."
resident_births,2015,resident,3978497,0,"LinkCO15Guide.pdf Documentation Table 1 (2015 cohort linked file user guide)","Resident births by mother's state of residence."
unweighted_infant_deaths,2015,resident,23326,2,"LinkCO15Guide.pdf Documentation Table 1 (2015 cohort linked file user guide)","Unweighted infant deaths (residence). 2015 guide explicitly labels 'Unweighted'. Tolerance 2 for possible LATEREC edge cases."
imr_per_1000,2015,resident,5.86,0.01,"LinkCO15Guide.pdf Documentation Table 2 (2015 cohort linked file user guide)","IMR = unweighted infant deaths / resident births * 1000. Reported to 2 decimal places."
neonatal_deaths,2015,resident,15554,2,"LinkCO15Guide.pdf Documentation Table 4 (2015 cohort linked file user guide)","Neonatal deaths (<28 days). Unweighted."
postneonatal_deaths,2015,resident,7772,2,"LinkCO15Guide.pdf Documentation Table 4 (2015 cohort linked file user guide)","Postneonatal deaths (28 days to <1 year). Unweighted."
resident_births,2020,resident,3613647,0,"21PE20CO_linkedUG.pdf Documentation Table 1 (2020 cohort linked file user guide)","Resident births by mother's state of residence."
unweighted_infant_deaths,2020,resident,19346,2,"21PE20CO_linkedUG.pdf Documentation Table 1 (2020 cohort linked file user guide)","Unweighted infant deaths (residence). 2020 guide: 'do not apply the weight' for cohort use."
imr_per_1000,2020,resident,5.35,0.01,"21PE20CO_linkedUG.pdf Documentation Table 1 (2020 cohort linked file user guide)","IMR = unweighted infant deaths / resident births * 1000."
neonatal_deaths,2020,resident,12755,2,"21PE20CO_linkedUG.pdf Documentation Table 4 (2020 cohort linked file user guide)","Neonatal deaths (<28 days). Unweighted."
postneonatal_deaths,2020,resident,6591,2,"21PE20CO_linkedUG.pdf Documentation Table 4 (2020 cohort linked file user guide)","Postneonatal deaths (28 days to <1 year). Unweighted."
resident_births,2021,resident,3664292,0,"22PE21CO_linkedUG.pdf Documentation Table 1 (2021 cohort linked file user guide)","Resident births by mother's state of residence."
unweighted_infant_deaths,2021,resident,19965,2,"22PE21CO_linkedUG.pdf Documentation Table 1 (2021 cohort linked file user guide)","Unweighted infant deaths (residence). Tolerance 2 for possible LATEREC edge cases."
imr_per_1000,2021,resident,5.45,0.01,"22PE21CO_linkedUG.pdf Documentation Table 1 (2021 cohort linked file user guide)","IMR = unweighted infant deaths / resident births * 1000."
# INVESTIGATED: 2021 neonatal/postneonatal split — our data: 12,489 neo / 7,476 post;
# user guide: 12,620 neo / 7,345 post (diff=131, symmetric). Total deaths (19,965) match exactly.
# Investigation confirmed: zip is byte-identical to CDC FTP, AGED and AGER5 agree perfectly (0
# disagreements), no null AGED, smooth boundary distribution, raw=harmonized, all other years match.
# Conclusion: user guide Table 4 was likely generated from a different NCHS internal processing stage.
# Our pipeline correctly reflects the public-use file. Targets excluded (not a pipeline issue).
# neonatal_deaths,2021,resident,12620,2,"22PE21CO_linkedUG.pdf Documentation Table 4","EXCLUDED — see note above."
# postneonatal_deaths,2021,resident,7345,2,"22PE21CO_linkedUG.pdf Documentation Table 4","EXCLUDED — see note above."
resident_births,2022,resident,3667758,0,"23PE22CO_linkedUG.pdf Documentation Table 1 (2022 cohort linked file user guide)","Resident births by mother's state of residence."
unweighted_infant_deaths,2022,resident,20268,2,"23PE22CO_linkedUG.pdf Documentation Table 1 (2022 cohort linked file user guide)","Unweighted infant deaths (residence). Tolerance 2 for possible LATEREC edge cases."
imr_per_1000,2022,resident,5.53,0.01,"23PE22CO_linkedUG.pdf Documentation Table 1 (2022 cohort linked file user guide)","IMR = unweighted infant deaths / resident births * 1000."
neonatal_deaths,2022,resident,12948,2,"23PE22CO_linkedUG.pdf Documentation Table 4 (2022 cohort linked file user guide)","Neonatal deaths (<28 days). Unweighted."
postneonatal_deaths,2022,resident,7320,2,"23PE22CO_linkedUG.pdf Documentation Table 4 (2022 cohort linked file user guide)","Postneonatal deaths (28 days to <1 year). Unweighted."
resident_births,2023,resident,3596017,0,"24PE23CO_linkedUG.pdf Documentation Table 1 (2023 cohort linked file user guide)","Resident births by mother's state of residence."
unweighted_infant_deaths,2023,resident,19743,2,"24PE23CO_linkedUG.pdf Documentation Table 1 (2023 cohort linked file user guide)","Unweighted infant deaths (residence). Tolerance 2 for possible LATEREC edge cases."
imr_per_1000,2023,resident,5.49,0.01,"24PE23CO_linkedUG.pdf Documentation Table 1 (2023 cohort linked file user guide)","IMR = unweighted infant deaths / resident births * 1000."
neonatal_deaths,2023,resident,12892,2,"24PE23CO_linkedUG.pdf Documentation Table 4 (2023 cohort linked file user guide)","Neonatal deaths (<28 days). Unweighted."
postneonatal_deaths,2023,resident,6851,2,"24PE23CO_linkedUG.pdf Documentation Table 4 (2023 cohort linked file user guide)","Postneonatal deaths (28 days to <1 year). Unweighted."
neonatal_imr_per_1000,2015,resident,3.91,0.02,"LinkCO15Guide.pdf Documentation Table 4 (computed: 15554/3978497*1000)","Neonatal IMR = neonatal deaths / resident births * 1000."
postneonatal_imr_per_1000,2015,resident,1.95,0.02,"LinkCO15Guide.pdf Documentation Table 4 (computed: 7772/3978497*1000)","Postneonatal IMR = postneonatal deaths / resident births * 1000."
neonatal_imr_per_1000,2020,resident,3.53,0.02,"21PE20CO_linkedUG.pdf Documentation Table 4 (computed: 12755/3613647*1000)","Neonatal IMR = neonatal deaths / resident births * 1000."
postneonatal_imr_per_1000,2020,resident,1.82,0.02,"21PE20CO_linkedUG.pdf Documentation Table 4 (computed: 6591/3613647*1000)","Postneonatal IMR = postneonatal deaths / resident births * 1000."
# neonatal_imr_per_1000,2021 — EXCLUDED, depends on unresolved 2021 neonatal/postneonatal split (see above)
# postneonatal_imr_per_1000,2021 — EXCLUDED, depends on unresolved 2021 neonatal/postneonatal split (see above)
neonatal_imr_per_1000,2022,resident,3.53,0.02,"23PE22CO_linkedUG.pdf Documentation Table 4 (computed: 12948/3667758*1000)","Neonatal IMR = neonatal deaths / resident births * 1000."
postneonatal_imr_per_1000,2022,resident,2.00,0.02,"23PE22CO_linkedUG.pdf Documentation Table 4 (computed: 7320/3667758*1000)","Postneonatal IMR = postneonatal deaths / resident births * 1000."
neonatal_imr_per_1000,2023,resident,3.59,0.02,"24PE23CO_linkedUG.pdf Documentation Table 4 (computed: 12892/3596017*1000=3.5851)","Neonatal IMR = neonatal deaths / resident births * 1000."
postneonatal_imr_per_1000,2023,resident,1.91,0.02,"24PE23CO_linkedUG.pdf Documentation Table 4 (computed: 6851/3596017*1000=1.9052)","Postneonatal IMR = postneonatal deaths / resident births * 1000."

# Notes:
# - 2005 and 2010 user guides report WEIGHTED infant death counts in documentation tables.
# - 2015 user guide switched to UNWEIGHTED counts (explicitly labeled).
# - 2015 guide also states: "For cohort file use: When using the birth cohort file, we do not suggest applying the weight."
# - Supported metrics: resident_births | weighted_infant_deaths | unweighted_infant_deaths | imr_per_1000 | neonatal_deaths | postneonatal_deaths | neonatal_imr_per_1000 | postneonatal_imr_per_1000
# - IMR plausibility check: all years should have IMR between 3.0 and 10.0 per 1,000.
